Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
2.300000000000006, -0.8999999999999972, -0.1438945960349512, -0.1438945960349512, -0.9452677952760744, 0.036706601669288075, 0.036706601669288054, 0.9264534447593307, -0.14389459603495117, -0.14389459603495117, -0.9452677952760744, 0.07121141826975967, 0.07121141826975969, 0.9309803665879611
2.300000000000006, -0.7999999999999972, -0.14851633198051495, -0.14851633198051495, -0.9420458662981112, 0.038856994987270396, 0.03885699498727041, 0.9221679692579587, -0.1485163319805149, -0.1485163319805149, -0.9420458662981112, 0.07517443123298628, 0.07517443123298628, 0.9269929644992373
2.300000000000006, -0.6999999999999971, -0.1534435269981432, -0.15344352699814323, -0.9385304320044767, 0.04120019587329209, 0.0412001958732921, 0.9174980080810475, -0.1534435269981431, -0.15344352699814312, -0.9385304320044767, 0.07946822687086372, 0.07946822687086373, 0.9226494958684255
2.300000000000006, -0.599999999999997, -0.15870564531321074, -0.15870564531321074, -0.9346855323142278, 0.0437591783601067, 0.04375917836010671, 0.9123974202930893, -0.1587056453132107, -0.1587056453132107, -0.9346855323142278, 0.08412868028570764, 0.08412868028570761, 0.91790724285362
2.300000000000006, -0.4999999999999969, -0.16433564765130687, -0.16433564765130687, -0.930469778213152, 0.04656023171744615, 0.046560231717446166, 0.9068132906126556, -0.16433564765130698, -0.16433564765130698, -0.930469778213152, 0.08919621128558358, 0.08919621128558358, 0.9127171886427338
2.300000000000006, -0.3999999999999968, -0.17037042326356736, -0.17037042326356738, -0.9258354126499231, 0.049633491142435204, 0.049633491142435225, 0.9006848037863908, -0.17037042326356738, -0.17037042326356738, -0.9258354126499231, 0.09471636969423418, 0.09471636969423418, 0.9070229600596164
2.300000000000006, -0.2999999999999967, -0.17685125560810072, -0.1768512556081007, -0.9207272013149537, 0.05301355014024092, 0.0530135501402409, 0.8939419288905668, -0.17685125560810075, -0.17685125560810075, -0.9207272013149537, 0.10074046858641678, 0.10074046858641678, 0.9007595876380007
2.300000000000006, -0.19999999999999662, -0.1838243104004086, -0.1838243104004086, -0.9150811270444331, 0.056740160986963654, 0.05674016098696365, 0.8865038896874629, -0.1838243104004086, -0.18382431040040859, -0.9150811270444331, 0.10732625043909547, 0.10732625043909547, 0.8938520584411007
2.300000000000006, -0.09999999999999654, -0.19134112461773295, -0.19134112461773295, -0.9088228618904739, 0.060859025472596376, 0.06085902547259635, 0.8782774009064163, -0.19134112461773295, -0.19134112461773295, -0.9088228618904739, 0.11453855730871522, 0.1145385573087152, 0.8862136393593496
2.300000000000006, 3.552713678800501e-15, -0.19945905929748736, -0.19945905929748736, -0.9018659949562465, 0.06542267002916834, 0.06542267002916835, 0.8691546599416623, -0.19945905929748728, -0.19945905929748728, -0.9018659949562465, 0.12244995451892342, 0.12244995451892339, 0.8777439561526279
2.300000000000006, 0.1000000000000032, -0.2082416549568346, -0.2082416549568346, -0.8941100049052084, 0.07049138496250545, 0.07049138496250545, 0.8590111030273722, -0.2082416549568346, -0.20824165495683458, -0.8941100049052084, 0.131141224320334, 0.13114122432033398, 0.868326829775862
2.300000000000006, 0.20000000000000373, -0.21775879250870356, -0.21775879250870356, -0.885437988420066, 0.07613418320358797, 0.0761341832035879, 0.8477029707931757, -0.2177587925087035, -0.21775879250870347, -0.8854379884200662, 0.14070159652648126, 0.14070159652648126, 0.8578279022891547
2.300000000000006, 0.30000000000000426, -0.22808650980487113, -0.22808650980487113, -0.8757141973047418, 0.0824296944605712, 0.08242969446057123, 0.8350647897972499, -0.2280865098048711, -0.2280865098048711, -0.8757141973047418, 0.1512285106104809, 0.1512285106104809, 0.84609213869445
2.300000000000006, 0.4000000000000039, -0.23930624845212567, -0.23930624845212567, -0.8647815086826156, 0.08946684840138325, 0.08946684840138328, 0.8209069781382377, -0.2393062484521257, -0.2393062484521257, -0.8647815086826156, 0.16282660012094186, 0.16282660012094186, 0.8329413813129706
2.300000000000006, 0.5000000000000036, -0.2515032010522279, -0.2515032010522279, -0.8524590710629579, 0.09734510566498823, 0.09734510566498825, 0.8050139438284866, -0.25150320105222784, -0.25150320105222784, -0.8524590710629579, 0.17560544722955226, 0.1756054472295523, 0.8181722779445174
2.300000000000006, 0.6000000000000041, -0.26476329118954095, -0.264763291189541, -0.8385405555598607, 0.10617385651937719, 0.1061738565193772, 0.7871432885726898, -0.2647632911895409, -0.2647632911895409, -0.8385405555598607, 0.18967546745528205, 0.18967546745528208, 0.8015551273533984
2.300000000000006, 0.7000000000000046, -0.2791681502059302, -0.27916815020593033, -0.8227937215690664, 0.11607041348483019, 0.11607041348483031, 0.767027082612726, -0.27916815020593017, -0.2791681502059302, -0.8227937215690664, 0.20514105728996757, 0.20514105728996762, 0.7828345112103696
2.300000000000006, 0.8000000000000043, -0.2947872766028449, -0.29478727660284487, -0.8049624014068659, 0.1271557746330992, 0.12715577463309927, 0.7443766540227921, -0.294787276602845, -0.294787276602845, -0.8049624014068659, 0.2220899009452167, 0.2220899009452167, 0.761733028548632
2.300000000000006, 0.9000000000000039, -0.311666432358933, -0.311666432358933, -0.7847725178947463, 0.13954705190294542, 0.13954705190294542, 0.7188929174925056, -0.311666432358933, -0.311666432358933, -0.7847725178947463, 0.24057716785321875, 0.24057716785321875, 0.7379600040612222
2.300000000000006, 1.0000000000000044, -0.3298113652948166, -0.3298113652948166, -0.761944309963666, 0.15334522110443177, 0.15334522110443177, 0.6902848450786774, -0.3298113652948165, -0.3298113652948166, -0.761944309963666, 0.26060340895086626, 0.2606034089508662, 0.7112276146557258
2.300000000000006, 1.100000000000005, -0.3491663599306395, -0.3491663599306394, -0.736213362716907, 0.1686168319074289, 0.16861683190742874, 0.658298978221749, -0.34916635993063944, -0.3491663599306394, -0.7362133627169068, 0.2820855728157323, 0.2820855728157322, 0.6812772259358941
2.300000000000006, 1.2000000000000046, -0.3695882198007089, -0.3695882198007089, -0.7073629136113297, 0.18536883106911212, 0.18536883106911214, 0.6227623589547077, -0.3695882198007089, -0.3695882198007089, -0.7073629136113297, 0.30482213618164106, 0.3048221361816411, 0.6479183642863313
2.300000000000006, 1.3000000000000043, -0.3908183945119963, -0.3908183945119963, -0.6752685636652896, 0.2035171444779782, 0.20351714447797822, 0.5836390959075549, -0.39081839451199635, -0.39081839451199635, -0.6752685636652896, 0.3284563060616513, 0.3284563060616513, 0.6110809051731103
2.300000000000006, 1.4000000000000048, -0.4124591568372836, -0.4124591568372836, -0.6399531557583649, 0.22285253925679527, 0.2228525392567953, 0.541096101326188, -0.4124591568372835, -0.4124591568372835, -0.6399531557583649, 0.35244565931866, 0.35244565931866, 0.5708768823387089
2.300000000000006, 1.5000000000000053, -0.4339633350077784, -0.4339633350077784, -0.6016437897480241, 0.24301146019207107, 0.243011460192071, 0.4955661542981405, -0.43396333500777834, -0.4339633350077784, -0.6016437897480241, 0.3760514357801185, 0.3760514357801185, 0.5276615431911698
2.300000000000006, 1.600000000000005, -0.4546491796207536, -0.45464917962075363, -0.5608157769880892, 0.2634637231993948, 0.26346372319939476, 0.4477881596737875, -0.4546491796207536, -0.45464917962075363, -0.5608157769880893, 0.3983632420434097, 0.39836324204340967, 0.4820753972616486
2.300000000000006, 1.7000000000000046, -0.4737494769998846, -0.4737494769998847, -0.5182033190761395, 0.28353025823474437, 0.28353025823474437, 0.3988000790799935, -0.4737494769998847, -0.47374947699988473, -0.5182033190761396, 0.4183709803160253, 0.41837098031602543, 0.4350443326769174
2.300000000000006, 1.8000000000000052, -0.49049471843971604, -0.4904947184397161, -0.47475926471061464, 0.30243900974711213, 0.30243900974711213, 0.3498660747710558, -0.49049471843971604, -0.49049471843971604, -0.4747592647106147, 0.4350823984936181, 0.4350823984936182, 0.38771955052300816
2.300000000000006, 1.9000000000000057, -0.5042156318107256, -0.5042156318107256, -0.4315601168944329, 0.31941454010356973, 0.3194145401035697, 0.3023392174854508, -0.5042156318107256, -0.5042156318107257, -0.43156011689443297, 0.44766441037119326, 0.44766441037119326, 0.34135654666859516
2.300000000000006, 2.0000000000000053, -0.5144379115131983, -0.5144379115131983, -0.3896740817579693, 0.33378142461691684, 0.3337814246169169, 0.25748842844916253, -0.5144379115131983, -0.5144379115131983, -0.38967408175796936, 0.4555696399248184, 0.4555696399248184, 0.2971575227368223
2.300000000000006, 2.100000000000005, -0.520940665443502, -0.5209406654435019, -0.3500277327158482, 0.345052468406524, 0.3450524684065239, 0.2163375644714564, -0.520940665443502, -0.5209406654435019, -0.35002773271584814, 0.45860909102845615, 0.45860909102845615, 0.25612037595124554
2.300000000000006, 2.2000000000000055, -0.5237629883509365, -0.5237629883509365, -0.3133086609393655, 0.35297722595848546, 0.35297722595848546, 0.17956174778508466, -0.5237629883509365, -0.5237629883509365, -0.3133086609393654, 0.4569510552011092, 0.4569510552011092, 0.21893650312508234
2.300000000000006, 2.300000000000006, -0.523163023267246, -0.523163023267246, -0.27992549227713437, 0.35754226740919237, 0.3575422674091923, 0.14746184478401703, -0.523163023267246, -0.523163023267246, -0.2799254922771344, 0.45105465905320163, 0.45105465905320163, 0.18595870395171232
2.300000000000006, 2.4000000000000057, -0.5195490385557678, -0.519549038555768, -0.25002347013609316, 0.35893218595292825, 0.35893218595292825, 0.12000791527443627, -0.519549038555768, -0.519549038555768, -0.2500234701360932, 0.44156708447473664, 0.4415670844747367, 0.15723305229924164
2.300000000000006, 2.5000000000000053, -0.5134055682444488, -0.5134055682444488, -0.22353694952300757, 0.35747010307161425, 0.35747010307161436, 0.09692330862505084, -0.5134055682444489, -0.5134055682444489, -0.22353694952300762, 0.42921732278632935, 0.42921732278632935, 0.13257027447335035
2.300000000000006, 2.600000000000006, -0.5052314151519188, -0.5052314151519189, -0.2002557371360984, 0.35355612587059004, 0.35355612587059015, 0.07777870391293468, -0.5052314151519187, -0.5052314151519188, -0.2002557371360983, 0.41472959876530296, 0.414729598765303, 0.11162891426246717
2.300000000000006, 2.7000000000000064, -0.49549675691727724, -0.4954967569172774, -0.17988743924652933, 0.3476157837126519, 0.347615783712652, 0.06207446693088046, -0.49549675691727724, -0.49549675691727735, -0.1798874392465293, 0.39876570414999996, 0.39876570415000007, 0.09399007584927445
2.300000000000006, 2.800000000000006, -0.4846189897916469, -0.48461898979164686, -0.16210651525932615, 0.34006314122579057, 0.34006314122579057, 0.04930158968586, -0.4846189897916468, -0.4846189897916468, -0.16210651525932612, 0.38189476759714464, 0.38189476759714464, 0.07921409148105553
2.300000000000006, 2.9000000000000057, -0.4729530876712337, -0.4729530876712337, -0.14658787232852233, 0.331278112608751, 0.331278112608751, 0.038980517753201105, -0.4729530876712337, -0.4729530876712337, -0.1465878723285223, 0.36458377587403884, 0.3645837758740388, 0.06687775954511656
2.300000000000006, 3.000000000000006, -0.4607914459562052, -0.46079144595620514, -0.13302694716699212, 0.3215950416813992, 0.32159504168139913, 0.030681867042511878, -0.4607914459562052, -0.4607914459562052, -0.13302694716699218, 0.3472012863330643, 0.34720128633306424, 0.05659528327580833
2.300000000000006, 3.1000000000000068, -0.4483689831871501, -0.4483689831871501, -0.12114972212284063, 0.3112991045435013, 0.3112991045435013, 0.02403434529189697, -0.4483689831871501, -0.4483689831871501, -0.12114972212284061, 0.3300281177311761, 0.3300281177311761, 0.04802744862068693
2.300000000000006, 3.2000000000000064, -0.43587055050273343, -0.43587055050273343, -0.11071607238038747, 0.300627569056265, 0.30062756905626503, 0.018724667396756652, -0.4358705505027334, -0.43587055050273343, -0.11071607238038744, 0.3132707522673741, 0.3132707522673741, 0.04088325915593996
2.300000000000006, 3.300000000000006, -0.42343885395998737, -0.4234388539599874, -0.10151914338426787, 0.2897737228664827, 0.2897737228664826, 0.014493071966628761, -0.4234388539599875, -0.4234388539599875, -0.10151914338426793, 0.29707489834859596, 0.2970748983485959, 0.03491726863336291
2.300000000000006, 3.4000000000000066, -0.41118193363789857, -0.41118193363789857, -0.0933826485479586, 0.2788920112606898, 0.2788920112606898, 0.011126857079940433, -0.41118193363789857, -0.41118193363789857, -0.0933826485479586, 0.2815378959184198, 0.2815378959184198, 0.029924821641187267
2.300000000000006, 3.500000000000007, -0.3991797757254315, -0.3991797757254315, -0.08615729274937567, 0.26810348779220045, 0.26810348779220045, 0.008453408425936407, -0.3991797757254315, -0.3991797757254315, -0.08615729274937567, 0.2667194223679179, 0.266719422367918, 0.025736576451998616
2.300000000000006, 3.6000000000000068, -0.3874899372198437, -0.3874899372198438, -0.07971702791849215, 0.2575010684942685, 0.2575010684942685, 0.006333532265900124, -0.38748993721984376, -0.3874899372198437, -0.07971702791849214, 0.2526503962201955, 0.2526503962201955, 0.022213090100681378
2.300000000000006, 3.7000000000000064, -0.37615221784958425, -0.3761522178495842, -0.07395551578166953, 0.24715432984087146, 0.24715432984087152, 0.004655482281611832, -0.3761522178495842, -0.3761522178495842, -0.0739555157816695, 0.23934019695695413, 0.23934019695695413, 0.01923985976267018
2.300000000000006, 3.800000000000007, -0.36519248156745604, -0.3651924815674561, -0.06878296844450807, 0.23711374234929986, 0.23711374234929994, 0.0033298174007348694, -0.36519248156745615, -0.36519248156745615, -0.0687829684445081, 0.22678241214754863, 0.22678241214754868, 0.016722981066997655
2.300000000000006, 3.9000000000000075, -0.35462575058829526, -0.3546257505882952, -0.0641234196632686, 0.22741431943700025, 0.22741431943700022, 0.0022850889491421423, -0.35462575058829526, -0.35462575058829526, -0.06412341966326861, 0.2149593462059156, 0.2149593462059156, 0.01458545249196257
2.4000000000000057, -4.0, -0.0719948695104253, -0.0719948695104253, -0.9849736453859896, 0.010047840710018477, 0.010047840710018543, 0.9797069180624289, -0.07199486951042529, -0.07199486951042527, -0.9849736453859896, 0.020268135360222594, 0.020268135360222587, 0.9807030897890007
2.4000000000000057, -3.9, -0.07309835675782073, -0.07309835675782074, -0.9845300537308963, 0.010346242310464307, 0.010346242310464306, 0.9791089656236474, -0.07309835675782068, -0.07309835675782067, -0.9845300537308963, 0.02086505445773468, 0.020865054457734684, 0.9801380956335503
2.4000000000000057, -3.8, -0.0742372576720551, -0.07423725767205511, -0.9840662145087873, 0.010658283992285031, 0.010658283992285043, 0.978483807135023, -0.07423725767205511, -0.07423725767205511, -0.9840662145087873, 0.021488817545505946, 0.021488817545505957, 0.9795475591927271
2.4000000000000057, -3.6999999999999997, -0.0754133301861329, -0.07541333018613289, -0.9835808637806063, 0.010984815495355271, 0.01098481549535528, 0.9778297522561565, -0.07541333018613292, -0.07541333018613292, -0.9835808637806063, 0.022141057941854, 0.022141057941854003, 0.978929902473391
2.4000000000000057, -3.5999999999999996, -0.07662845081778555, -0.07662845081778549, -0.9830726368729978, 0.011326753950639486, 0.011326753950639482, 0.9771449767728915, -0.07662845081778553, -0.07662845081778545, -0.9830726368729978, 0.022823534640839565, 0.022823534640839544, 0.9782834230652191
2.4000000000000057, -3.4999999999999996, -0.07788462477431353, -0.07788462477431347, -0.9825400585730375, 0.011685090390126364, 0.011685090390126341, 0.9764275096687499, -0.07788462477431345, -0.07788462477431343, -0.9825400585730376, 0.023538144016849987, 0.023538144016849984, 0.977606282162369
2.4000000000000057, -3.3999999999999995, -0.07918399709495368, -0.07918399709495368, -0.9819815321930598, 0.012060896999079267, 0.012060896999079269, 0.9756752187206931, -0.07918399709495375, -0.07918399709495375, -0.9819815321930598, 0.024286932807783365, 0.02428693280778337, 0.9768964912201523
2.4000000000000057, -3.2999999999999994, -0.08052886495488168, -0.0805288649548817, -0.9813953273550471, 0.01245533520816846, 0.012455335208168543, 0.9748857944247925, -0.08052886495488165, -0.08052886495488168, -0.9813953273550471, 0.025072112536697694, 0.02507211253669773, 0.9761518970669245
2.4000000000000057, -3.1999999999999993, -0.08192169127180582, -0.08192169127180583, -0.9807795663212002, 0.01286966473755024, 0.012869664737550213, 0.9740567320282947, -0.08192169127180579, -0.08192169127180579, -0.9807795663212002, 0.025896075554194122, 0.025896075554194133, 0.9753701652644532
2.4000000000000057, -3.099999999999999, -0.08336511977548615, -0.08336511977548618, -0.9801322086707017, 0.013305253721853035, 0.01330525372185307, 0.9731853114107181, -0.08336511977548626, -0.0833651197754863, -0.9801322086707017, 0.026761412909654805, 0.026761412909654787, 0.974548761478669
2.4000000000000057, -2.999999999999999, -0.08486199172283983, -0.08486199172283984, -0.9794510340914483, 0.013763590064759025, 0.013763590064759057, 0.9722685745169924, -0.08486199172283981, -0.08486199172283983, -0.9794510340914483, 0.027670934289339855, 0.027670934289339852, 0.9736849305859935
2.4000000000000057, -2.899999999999999, -0.08641536446704627, -0.08641536446704626, -0.9787336230189234, 0.014246294194939795, 0.014246294194939835, 0.971303299999311, -0.08641536446704623, -0.08641536446704623, -0.9787336230189234, 0.02862769029391542, 0.02862769029391541, 0.9727756731974713
2.4000000000000057, -2.799999999999999, -0.0880285321188195, -0.0880285321188195, -0.9779773348111576, 0.014755133422151727, 0.014755133422151732, 0.970285974669822, -0.08802853211881954, -0.08802853211881953, -0.9779773348111576, 0.02963499736803617, 0.029634997368036167, 0.9718177192323456
2.4000000000000057, -2.699999999999999, -0.08970504857242169, -0.08970504857242168, -0.9771792830979671, 0.015292038124048888, 0.015292038124048883, 0.969212761302357, -0.0897050485724217, -0.08970504857242172, -0.9771792830979671, 0.03069646574106091, 0.03069646574106091, 0.9708074981133895
2.4000000000000057, -2.5999999999999988, -0.091448753208824, -0.091448753208824, -0.9763363078823901, 0.015859120031630196, 0.015859120031630158, 0.9680794622457622, -0.091448753208824, -0.091448753208824, -0.9763363078823901, 0.031816030791909894, 0.03181603079190991, 0.9697411050860675
2.4000000000000057, -2.4999999999999987, -0.09326379963460288, -0.09326379963460288, -0.9754449439010797, 0.016458692925272987, 0.016458692925272942, 0.9668814782223334, -0.09326379963460285, -0.09326379963460285, -0.9754449439010797, 0.0329979883137545, 0.0329979883137545, 0.9686142630808428
2.4000000000000057, -2.3999999999999986, -0.09515468786870215, -0.09515468786870217, -0.9745013846656881, 0.017093296105301022, 0.017093296105301053, 0.9656137615791818, -0.09515468786870224, -0.09515468786870226, -0.9745013846656881, 0.03424703422712196, 0.03424703422712198, 0.9674222794396706
2.4000000000000057, -2.2999999999999985, -0.09712630045136438, -0.09712630045136436, -0.9735014415065807, 0.01776572106254855, 0.017765721062548537, 0.9642707631352083, -0.09712630045136435, -0.09712630045136435, -0.9735014415065807, 0.035568309374822, 0.035568309374822, 0.9661599967112355
2.4000000000000057, -2.1999999999999984, -0.0991839430216987, -0.09918394302169875, -0.9724404968199858, 0.018479041847268854, 0.018479041847269027, 0.9628463716174721, -0.09918394302169874, -0.09918394302169876, -0.9724404968199858, 0.036967450130835564, 0.0369674501308356, 0.9648217365807873
2.4000000000000057, -2.0999999999999983, -0.1013333899941779, -0.1013333899941779, -0.9713134505759773, 0.019236649721251692, 0.019236649721251692, 0.9613338445035101, -0.10133338999417796, -0.10133338999417794, -0.9713134505759773, 0.0384506456702261, 0.03845064567022609, 0.9634012358351566
2.4000000000000057, -1.9999999999999982, -0.10358093606162677, -0.10358093606162674, -0.9701146589724143, 0.020042292780837433, 0.02004229278083744, 0.9597257288746235, -0.10358093606162677, -0.10358093606162677, -0.9701146589724143, 0.040024702880831584, 0.040024702880831584, 0.9618915730660323
2.4000000000000057, -1.8999999999999981, -0.10593345436510446, -0.10593345436510446, -0.9688378639130945, 0.02090012136090552, 0.020900121360905494, 0.9580137706322966, -0.10593345436510446, -0.10593345436510444, -0.9688378639130945, 0.041697120052897434, 0.04169712005289742, 0.9602850845782368
2.4000000000000057, -1.799999999999998, -0.10839846230173447, -0.1083984623017345, -0.9674761117394355, 0.021814740175718404, 0.021814740175718425, 0.9561888101271927, -0.10839846230173435, -0.10839846230173436, -0.9674761117394355, 0.04347617066312892, 0.043476170663128914, 0.9585732676863647
2.4000000000000057, -1.699999999999998, -0.11098419609246248, -0.11098419609246248, -0.9660216593447575, 0.022791268326358596, 0.02279126832635857, 0.9542406618870625, -0.11098419609246253, -0.11098419609246253, -0.9660216593447575, 0.04537099877835037, 0.045370998778350366, 0.9567466692427394
2.4000000000000057, -1.5999999999999979, -0.11369969540546085, -0.11369969540546085, -0.964465865437687, 0.023835408511862416, 0.023835408511862395, 0.952157975694083, -0.11369969540546083, -0.11369969540546085, -0.964465865437687, 0.04739172784463429, 0.0473917278446343, 0.9547947568303465
2.4000000000000057, -1.4999999999999978, -0.11655489952984033, -0.11655489952984034, -0.9627990642824563, 0.024953527028470684, 0.02495352702847078, 0.9499280757382209, -0.11655489952984037, -0.11655489952984036, -0.9627990642824563, 0.04954958490384199, 0.049549584903842, 0.952705769561423
2.4000000000000057, -1.3999999999999977, -0.11956075682052557, -0.11956075682052554, -0.9610104187126425, 0.026152746436149957, 0.02615274643614994, 0.9475367739435121, -0.11956075682052553, -0.11956075682052551, -0.9610104187126425, 0.05185704259386648, 0.051857042593866476, 0.9504665448285484
2.4000000000000057, -1.2999999999999976, -0.12272934938964336, -0.12272934938964337, -0.9590877485706943, 0.02744105312221276, 0.02744105312221274, 0.9449681528068106, -0.12272934938964342, -0.12272934938964339, -0.9590877485706943, 0.05432798164306017, 0.05432798164306016, 0.9480623166391102
2.4000000000000057, -1.1999999999999975, -0.12607403530194805, -0.12607403530194808, -0.9570173299446647, 0.028827422407959286, 0.02882742240795924, 0.9422043121789522, -0.1260740353019479, -0.12607403530194794, -0.9570173299446647, 0.056977876962481556, 0.05697787696248158, 0.9454764803015997
2.4000000000000057, -1.0999999999999974, -0.12960961083790942, -0.12960961083790942, -0.9547836596268908, 0.03032196433585679, 0.030321964335856814, 0.9392250733272566, -0.12960961083790934, -0.12960961083790934, -0.9547836596268909, 0.05982401086650565, 0.059824010866505635, 0.94269031719433
2.4000000000000057, -0.9999999999999973, -0.13335249570930233, -0.13335249570930233, -0.9523691780734973, 0.03193609385187706, 0.03193609385187708, 0.9360076323138191, -0.1333524957093023, -0.1333524957093023, -0.9523691780734973, 0.06288571740059795, 0.06288571740059797, 0.9396826721013548
2.4000000000000057, -0.8999999999999972, -0.13732094443126572, -0.13732094443126572, -0.9497539427601364, 0.033682729768731795, 0.03368272976873176, 0.9325261531716851, -0.1373209444312657, -0.1373209444312657, -0.9497539427601364, 0.06618466220048583, 0.06618466220048581, 0.9364295741108164
2.4000000000000057, -0.7999999999999972, -0.14153528734141552, -0.14153528734141552, -0.9469152421664204, 0.03557652766547107, 0.035576527665471064, 0.9287512895271275, -0.14153528734141554, -0.14153528734141554, -0.9469152421664204, 0.06974516270669731, 0.06974516270669734, 0.9329037903011507
2.4000000000000057, -0.6999999999999971, -0.14601820495932716, -0.14601820495932719, -0.9438271386355831, 0.03763415274359745, 0.037634152743597445, 0.9246496211726933, -0.14601820495932738, -0.1460182049593274, -0.9438271386355831, 0.07359455384017262, 0.07359455384017265, 0.9290742993568568
2.4000000000000057, -0.599999999999997, -0.15079503941475234, -0.15079503941475234, -0.9404599260090843, 0.039874599600485006, 0.03987459960048501, 0.920182989630977, -0.1507950394147523, -0.1507950394147523, -0.9404599260090843, 0.07776360429035734, 0.07776360429035735, 0.9249056698369709
2.4000000000000057, -0.4999999999999969, -0.15589414640623553, -0.15589414640623556, -0.9367794852042413, 0.04231956685120885, 0.0423195668512089, 0.9153077139834731, -0.1558941464062356, -0.1558941464062356, -0.9367794852042413, 0.08228698818829307, 0.0822869881882931, 0.9203573250702161
2.4000000000000057, -0.3999999999999968, -0.1613472903725062, -0.1613472903725062, -0.9327465177984925, 0.0449938954370588, 0.04499389543705881, 0.9099736652561767, -0.16134729037250625, -0.16134729037250622, -0.9327465177984925, 0.08720381583730359, 0.0872038158373036, 0.9153826736288303
2.4000000000000057, -0.2999999999999967, -0.16719008393921725, -0.1671900839392173, -0.9283156342864585, 0.047926080132543944, 0.04792608013254412, 0.9041231746483525, -0.1671900839392171, -0.1671900839392172, -0.9283156342864582, 0.09255822489264776, 0.09255822489264781, 0.9099280811910919
2.4000000000000057, -0.19999999999999662, -0.1734624697387998, -0.17346246973879983, -0.9234342701923397, 0.05114886390492676, 0.051148863904926775, 0.8976897482504071, -0.17346246973879978, -0.17346246973879978, -0.9234342701923397, 0.09840002921190835, 0.09840002921190835, 0.9039316566621185
2.4000000000000057, -0.09999999999999654, -0.18020923762250843, -0.18020923762250846, -0.918041400080913, 0.054699923888426295, 0.054699923888426316, 0.8905965593321776, -0.18020923762250848, -0.18020923762250848, -0.918041400080913, 0.10478541546467306, 0.10478541546467304, 0.8973218232923024
2.4000000000000057, 3.552713678800501e-15, -0.18748056193181817, -0.1874805619318182, -0.912066017529563, 0.05862265498029154, 0.05862265498029155, 0.8827546900394172, -0.1874805619318182, -0.1874805619318182, -0.912066017529563, 0.11177766587614746, 0.11177766587614746, 0.8900156453004979
2.4000000000000057, 0.1000000000000032, -0.19533253014432478, -0.1953325301443248, -0.905425349757258, 0.06296705110835427, 0.06296705110835435, 0.8740610995233206, -0.19533253014432475, -0.19533253014432478, -0.905425349757258, 0.11944786678409716, 0.11944786678409713, 0.8819168840453916
2.4000000000000057, 0.20000000000000373, -0.20382761332684615, -0.20382761332684615, -0.8980227813614181, 0.06779067293515897, 0.06779067293515896, 0.8643963086283448, -0.20382761332684624, -0.20382761332684624, -0.8980227813614181, 0.12787553350907754, 0.12787553350907754, 0.8729137682195918
2.4000000000000057, 0.30000000000000426, -0.2130349967902605, -0.2130349967902605, -0.8897454766775967, 0.07315967085108849, 0.07315967085108852, 0.8536218178900142, -0.21303499679026044, -0.21303499679026044, -0.8897454766775967, 0.1371490373836729, 0.1371490373836729, 0.8628764849588836
2.4000000000000057, 0.4000000000000039, -0.2230306411245369, -0.2230306411245369, -0.8804617214509028, 0.07914979856319143, 0.07914979856319147, 0.8415773245682798, -0.2230306411245369, -0.2230306411245369, -0.8804617214509028, 0.14736565379657973, 0.14736565379657973, 0.8516544412481848
2.4000000000000057, 0.5000000000000036, -0.23389687280089355, -0.23389687280089355, -0.8700180625007943, 0.08584729806873703, 0.08584729806873706, 0.8280778892057639, -0.23389687280089355, -0.23389687280089358, -0.8700180625007943, 0.1586309518726942, 0.1586309518726942, 0.8390734200136258
2.4000000000000057, 0.6000000000000041, -0.24572120186726115, -0.24572120186726118, -0.8582364250978514, 0.09334945106986119, 0.09334945106986117, 0.8129113424008512, -0.2457212018672612, -0.2457212018672612, -0.8582364250978514, 0.17105710648384131, 0.1710571064838413, 0.8249328812247783
2.4000000000000057, 0.7000000000000046, -0.2585939241979677, -0.2585939241979677, -0.844911555129612, 0.1017644617547454, 0.1017644617547454, 0.7958364450724924, -0.2585939241979676, -0.2585939241979676, -0.844911555129612, 0.18475952190681227, 0.18475952190681227, 0.8090038608265071
2.4000000000000057, 0.8000000000000043, -0.2726038837456996, -0.2726038837456996, -0.8298093974122761, 0.11121014683378655, 0.11121014683378665, 0.7765826536013114, -0.2726038837456996, -0.2726038837456996, -0.8298093974122761, 0.19985091045728767, 0.1998509104572877, 0.7910282316422651
2.4000000000000057, 0.9000000000000039, -0.2878315559892895, -0.2878315559892895, -0.8126674167470349, 0.12181065051559634, 0.12181065051559642, 0.7548528269782601, -0.2878315559892894, -0.28783155598928944, -0.8126674167470349, 0.21643168525244066, 0.21643168525244066, 0.7707205434767843
2.4000000000000057, 1.0000000000000044, -0.3043384078881745, -0.3043384078881745, -0.7931984180170218, 0.13369008238502844, 0.13369008238502844, 0.730330856822001, -0.30433840788817446, -0.30433840788817446, -0.7931984180170217, 0.2345752647590516, 0.2345752647590516, 0.7477742698604706
2.4000000000000057, 1.100000000000005, -0.32215139345305904, -0.32215139345305904, -0.7711001042808987, 0.14696164825011532, 0.14696164825011537, 0.7026969450525649, -0.32215139345305904, -0.32215139345305904, -0.7711001042808986, 0.25430679442891213, 0.25430679442891213, 0.7218750120566825
