Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
2.3000000000000034, 0.6625000000000001, 0.5654595052490455, 0.5654595052490455, 0.8690809895019083, -0.07457835534715718, -0.07457835534715718, -0.6445344521462557, 0.04804726849103727, 0.04804726849103727, 0.6408480722716112, 0.2228540471944739, 0.22285404719447394, 0.7604131402175996
2.3000000000000034, 0.675, 0.5668192429561464, 0.5668192429561464, 0.8663615140877062, -0.07177936193664919, -0.07177936193664919, -0.6301422534718946, 0.046949446562856635, 0.046949446562856635, 0.6267361125664745, 0.22686927570721896, 0.22686927570721896, 0.755565353729885
2.3000000000000034, 0.6875, 0.5681956934765167, 0.5681956934765167, 0.8636086130469658, -0.06895081536407012, -0.06895081536407013, -0.6149992444245745, 0.045794320578014795, 0.045794320578014795, 0.6118632373545094, 0.2309265348622954, 0.2309265348622954, 0.7506590640763876
2.3000000000000034, 0.7000000000000001, 0.5695854024717615, 0.5695854024717616, 0.8608291950564773, -0.06609397652779517, -0.06609397652779515, -0.5990772156509535, 0.04458012410001279, 0.044580124100012795, 0.5962010254710005, 0.23501575852033257, 0.23501575852033257, 0.7457065600780266
2.3000000000000034, 0.7125, 0.5709844602949401, 0.5709844602949401, 0.8580310794101182, -0.06321050268905253, -0.06321050268905253, -0.5823499389845901, 0.043305269268094124, 0.043305269268094124, 0.5797230336677861, 0.23912560824525475, 0.23912560824525475, 0.7407217431529178
2.3000000000000034, 0.7250000000000001, 0.5723884873123668, 0.5723884873123668, 0.8552230253752663, -0.06030248343663157, -0.06030248343663155, -0.5647938450467371, 0.04196839519457492, 0.041968395194574896, 0.5624054773021729, 0.243243433570401, 0.243243433570401, 0.7357201792722388
2.3000000000000034, 0.7375, 0.5737926272213952, 0.5737926272213952, 0.8524147455572096, -0.05737247445519405, -0.057372474455194056, -0.5463887698871694, 0.040568420645422106, 0.04056842064542212, 0.5442279805564421, 0.24735525497466782, 0.24735525497466782, 0.7307191225585001
2.3000000000000034, 0.75, 0.5751915503614747, 0.5751915503614747, 0.8496168992770493, -0.05442352746790285, -0.05442352746790287, -0.5271187606033915, 0.039104600200549046, 0.03910460020054907, 0.5251743861369913, 0.25144577521269934, 0.2514457752126994, 0.7257375034400687
2.3000000000000034, 0.7625000000000001, 0.5765794690445143, 0.5765794690445143, 0.8468410619109711, -0.051459214478978915, -0.05145921447897891, -0.5069729244210458, 0.037576582713115, 0.037576582713115, 0.5052336089259339, 0.25549842471712775, 0.2554984247171277, 0.7207958741734946
2.3000000000000034, 0.775, 0.5779501668357949, 0.5779501668357949, 0.8440996663284107, -0.04848364424501934, -0.0484836442450194, -0.4859462996824599, 0.03598447047560204, 0.03598447047560214, 0.4844005119958344, 0.25949544651290346, 0.25949544651290346, 0.715916304881667
2.3000000000000034, 0.7875000000000001, 0.5792970434665586, 0.5792970434665586, 0.8414059130668823, -0.0455014687877544, -0.045501468787754386, -0.4640407208973747, 0.0343288770781702, 0.03432887707817018, 0.46267677707388977, 0.26341802536416914, 0.26341802536416914, 0.7111222241435036
2.3000000000000034, 0.8, 0.5806131766277072, 0.5806131766277072, 0.8387736467445874, -0.04251787776057096, -0.04251787776057097, -0.44126564392532186, 0.03261098154484336, 0.03261098154484337, 0.44007173542158723, 0.26724646463900364, 0.26724646463900364, 0.7064381997029446
2.3000000000000034, 0.8125, 0.5818914012656364, 0.5818914012656364, 0.8362171974687258, -0.039538578631195136, -0.03953857863119514, -0.41763889208263044, 0.03083257599738323, 0.03083257599738323, 0.4166031197812997, 0.270960412584599, 0.27096041258459896, 0.7018896570953359
2.3000000000000034, 0.8250000000000001, 0.5831244061780613, 0.5831244061780613, 0.8337511876438766, -0.03656976097250979, -0.03656976097250977, -0.39318728020134164, 0.0289961038735424, 0.02899610387354237, 0.39229769423774025, 0.2745391373617157, 0.2745391373617157, 0.6975025369109275
2.3000000000000034, 0.8375, 0.5843048467143562, 0.5843048467143563, 0.8313903065712873, -0.03361804368032655, -0.03361804368032655, -0.36794707215543526, 0.027104685666021984, 0.02710468566602199, 0.3671917172962357, 0.2779618473641226, 0.27796184736412255, 0.6933028949403157
2.3000000000000034, 0.8500000000000001, 0.5854254712729124, 0.5854254712729124, 0.8291490574541751, -0.03069040466125559, -0.030690404661255583, -0.34196422880655036, 0.02516212929672066, 0.025162129296720653, 0.34133119489022196, 0.28120805019328976, 0.28120805019328976, 0.6893164533933968
2.3000000000000034, 0.8625, 0.5864792581357028, 0.5864792581357028, 0.8270414837285942, -0.027794093432952652, -0.027794093432952652, -0.3152944082374155, 0.023172922631369962, 0.023172922631369962, 0.31477188493207087, 0.2842579403953551, 0.2842579403953551, 0.685568115472322
2.3000000000000034, 0.875, 0.5874595580899173, 0.5874595580899173, 0.8250808838201625, -0.02493652810433368, -0.024936528104333697, -0.2880026887847682, 0.021142206285586305, 0.021142206285586322, 0.28757902366644855, 0.28709280298716694, 0.28709280298716694, 0.6820814594479158
2.3000000000000034, 0.8875000000000001, 0.5883602373748387, 0.5883602373748387, 0.8232795252503232, -0.022125179280605378, -0.022125179280605298, -0.26016299761088696, 0.019075725760442985, 0.01907572576044289, 0.2598267563330243, 0.28969541723274816, 0.2896954172327481, 0.6788782316234419
2.3000000000000034, 0.9, 0.5891758148766749, 0.5891758148766749, 0.8216483702466497, -0.019367444472287245, -0.019367444472287252, -0.23185724276311181, 0.016979763027932367, 0.016979763027932377, 0.2315972698958319, 0.29205044341405606, 0.29205044341405606, 0.6759778597521754
2.3000000000000034, 0.9125000000000001, 0.5899015872763551, 0.5899015872763551, 0.8201968254472898, -0.016670517472981844, -0.016670517472981875, -0.203174163801727, 0.014861048887017812, 0.014861048887017848, 0.202979642786884, 0.29414477475678996, 0.29414477475679, 0.6733970092461008
2.3000000000000034, 0.925, 0.5905337361027807, 0.5905337361027806, 0.8189325277944377, -0.01404125780414662, -0.014041257804146633, -0.17420793368299292, 0.012726658626854404, 0.012726658626854414, 0.17406844429309284, 0.2959678374124873, 0.2959678374124873, 0.6711492036321807
2.3000000000000034, 0.9375, 0.5910694113760975, 0.5910694113760975, 0.8178611772478038, -0.01148606562119156, -0.01148606562119156, -0.1450565609936023, 0.010583894648755482, 0.01058389464875548, 0.14496213271028427, 0.29751182351336686, 0.29751182351336686, 0.6692445281124803
2.3000000000000034, 0.9500000000000001, 0.5915067877044017, 0.5915067877044017, 0.8169864245911972, -0.009010767380796484, -0.009010767380796595, -0.11582015516491517, 0.00844016059741128, 0.008440160597411402, 0.11576131500830954, 0.2987718456957136, 0.29877184569571363, 0.6676894308983808
2.3000000000000034, 0.9625, 0.5918450902294554, 0.5918450902294553, 0.8163098195410899, -0.006620517074205251, -0.006620517074205259, -0.08659912650380108, 0.006302832137713127, 0.006302832137713134, 0.08656694004265966, 0.29974600586173955, 0.29974600586173955, 0.6664866315499212
2.3000000000000034, 0.9750000000000001, 0.5920845895630876, 0.5920845895630876, 0.8158308208738237, -0.004319716971908727, -0.004319716971908723, -0.057492396772008944, 0.00417912972230127, 0.004179129722301267, 0.05747850131290293, 0.3004353759203941, 0.30043537592039415, 0.6656351393534741
2.3000000000000034, 0.9875, 0.5922265666496342, 0.5922265666496342, 0.8155468667007315, -0.0021119606810896027, -0.0021119606810896226, -0.028595694248051404, 0.002075998505802864, 0.0020759985058028748, 0.028592323520577598, 0.30084389334048484, 0.3008438933404849, 0.6651303784051529
2.350000000000003, 0.0, 0.5309460486366717, 0.5309460486366717, 0.9381079027266548, -0.1933034764537293, -0.19330347645372928, -0.9071618540899826, 0.061892097273344264, 0.061892097273344306, 0.8762158054533105, 0.11694481650077346, 0.11694481650077347, 0.8841076624200296
2.350000000000003, 0.0125, 0.5309553149520507, 0.5309553149520507, 0.9380893700958977, -0.19086240415173586, -0.19086240415173586, -0.9062396152056305, 0.06188923590741248, 0.061889235907412465, 0.8761720917393465, 0.11697508628468531, 0.1169750862846853, 0.8840740746607604
2.350000000000003, 0.025, 0.530983123902843, 0.530983123902843, 0.9380337521943162, -0.1884492146214194, -0.1884492146214194, -0.9052538446690346, 0.06188064238239091, 0.06188064238239091, 0.8760408537324675, 0.11706591892849125, 0.11706591892849125, 0.8839732767024157
2.350000000000003, 0.037500000000000006, 0.5310295055079838, 0.5310295055079838, 0.937940988984032, -0.1860624653714308, -0.1860624653714308, -0.904203134833564, 0.061866288390911815, 0.0618662883909119, 0.8758218004099315, 0.11721738432295517, 0.11721738432295523, 0.8838051644853852
2.350000000000003, 0.05, 0.5310945098154516, 0.5310945098154516, 0.9378109803690977, -0.18370073833925654, -0.18370073833925657, -0.9030859497749992, 0.061846126668270725, 0.061846126668270725, 0.8755144453052197, 0.11742959900077775, 0.11742959900077775, 0.8835695645175685
2.350000000000003, 0.0625, 0.5311782069263153, 0.5311782069263153, 0.93764358614737, -0.18136263831267085, -0.18136263831267085, -0.9019006188407509, 0.061820090863331935, 0.061820090863331914, 0.8751181043556339, 0.11770272620726002, 0.11770272620726002, 0.8832662337872026
2.350000000000003, 0.07500000000000001, 0.5312806870272737, 0.5312806870272737, 0.9374386259454525, -0.17904679138096252, -0.17904679138096252, -0.9006453296453432, 0.06178809535688559, 0.061788095356885585, 0.8746318928700241, 0.11803697599624818, 0.11803697599624818, 0.8828948596448685
2.350000000000003, 0.08750000000000001, 0.531402060430493, 0.531402060430493, 0.9371958791390124, -0.17675184341644307, -0.1767518434164431, -0.8993181204674627, 0.06175003502653963, 0.06175003502653965, 0.8740547215975654, 0.11843260534828597, 0.11843260534828598, 0.882455059658755
2.350000000000003, 0.1, 0.531542457619199, 0.531542457619199, 0.9369150847616003, -0.17447645858652028, -0.1744764585865203, -0.8979168720005072, 0.06170578495696532, 0.06170578495696537, 0.8733852918729882, 0.11888991830689952, 0.11888991830689953, 0.8819463814486587
2.350000000000003, 0.1125, 0.5317020292970522, 0.5317020292970522, 0.9365959414058949, -0.1722193178964602, -0.1722193178964602, -0.896439298404821, 0.06165520009404374, 0.061655200094043766, 0.8726220898079653, 0.11940926612783768, 0.11940926612783768, 0.881368302505623
2.350000000000003, 0.125, 0.5318809464388861, 0.5318809464388861, 0.9362381071222278, -0.16997911776289043, -0.16997911776289043, -0.8948829376058299, 0.06159811484119215, 0.061598114841192195, 0.8717633794925812, 0.11999104743487506, 0.11999104743487506, 0.8807202300057451
2.350000000000003, 0.1375, 0.5320794003398741, 0.5320794003398741, 0.9358411993202524, -0.1677545686180676, -0.16775456861806753, -0.8932451407780255, 0.061534342595868374, 0.061534342595868305, 0.8708071951648996, 0.1206357083744031, 0.12063570837440307, 0.8800015006284646
2.350000000000003, 0.15000000000000002, 0.5322976026596175, 0.5322976026596175, 0.9354047946807664, -0.1655443935449925, -0.1655443935449925, -0.8915230609502172, 0.061463675223974924, 0.06146367522397487, 0.8697513323006106, 0.1213437427594888, 0.1213437427594888, 0.8792113803916796
2.350000000000003, 0.1625, 0.5325357854570011, 0.5325357854570011, 0.9349284290859965, -0.1633473269435793, -0.16334732694357934, -0.8897136406627102, 0.06138588246960621, 0.06138588246960629, 0.8685933375685772, 0.12211569219231015, 0.12211569219231015, 0.8783490645183183
2.350000000000003, 0.17500000000000002, 0.532794201210928, 0.532794201210928, 0.9344115975781442, -0.16116211322826987, -0.16116211322826987, -0.8878135986020724, 0.06130071129729735, 0.06130071129729735, 0.8673304975918575, 0.12295214615185587, 0.12295214615185587, 0.8774136773516248
2.350000000000003, 0.1875, 0.5330731228211888, 0.5330731228211888, 0.9338537543576224, -0.15898750555776364, -0.15898750555776364, -0.8858194151339381, 0.061207885163659666, 0.061207885163659694, 0.8659598264473821, 0.12385374203146429, 0.12385374203146429, 0.8764042723393358
2.350000000000003, 0.2, 0.5333728435827911, 0.5333728435827911, 0.9332543128344166, -0.15682226459788148, -0.15682226459788154, -0.8837273166490421, 0.06110710321501555, 0.06110710321501562, 0.8644780518311542, 0.124821165108118, 0.12482116510811801, 0.8753198321104199
2.350000000000003, 0.21250000000000002, 0.5336936771259418, 0.5336936771259418, 0.9326126457481143, -0.1546651573190318, -0.1546651573190318, -0.8815332586322222, 0.060998039407384436, 0.06099803940738443, 0.8628815998093947, 0.12585514842235646, 0.12585514842235646, 0.8741592686718433
2.350000000000003, 0.225, 0.5340359573126381, 0.5340359573126382, 0.9319280853747236, -0.1525149558302966, -0.15251495583029656, -0.8792329073588195, 0.060880341544929426, 0.060880341544929495, 0.8611665780698561, 0.12695647254416062, 0.12695647254416065, 0.872921423757366
2.350000000000003, 0.23750000000000002, 0.5344000380793699, 0.5344000380793699, 0.9311999238412586, -0.15037043625282936, -0.1503704362528293, -0.876821620117685, 0.06075363023275933, 0.060753630232759294, 0.8593287575814685, 0.12812596519612948, 0.12812596519612945, 0.8716050693654429
2.350000000000003, 0.25, 0.5347862932138046, 0.5347862932138046, 0.9304274135723904, -0.14823037763606703, -0.14823037763606703, -0.8742944238551373, 0.060617497739801095, 0.06061749773980105, 0.8573635525648631, 0.12936450070064365, 0.12936450070064362, 0.8702089085291973
2.350000000000003, 0.2625, 0.5351951160514001, 0.5351951160514001, 0.929609767897198, -0.14609356092121523, -0.14609356092121525, -0.8716459921298128, 0.060471506767328306, 0.06047150676732833, 0.855265998671214, 0.1306729992123871, 0.1306729992123871, 0.8687315763680897
2.350000000000003, 0.275, 0.5356269190757854, 0.5356269190757853, 0.928746161848431, -0.14395876795763188, -0.14395876795763188, -0.8688706202648426, 0.060315189118677254, 0.06031518911867726, 0.8530307292626808, 0.13205242569152914, 0.1320524256915291, 0.8671716414786349
2.350000000000003, 0.28750000000000003, 0.5360821334042223, 0.5360821334042223, 0.9278357331915543, -0.14182478057907463, -0.1418247805790746, -0.8659621985812754, 0.06014804426570409, 0.06014804426570401, 0.8506519496846391, 0.1335037885658817, 0.13350378856588163, 0.865527607730209
2.350000000000003, 0.30000000000000004, 0.5365612081367302, 0.5365612081367302, 0.9268775837265392, -0.13969037974841034, -0.13969037974841034, -0.86291418359584, 0.05996953780769994, 0.05996953780769991, 0.8481234094184983, 0.13502813802242744, 0.13502813802242744, 0.863797916542043
2.350000000000003, 0.3125, 0.5370646095441739, 0.5370646095441739, 0.9258707809116511, -0.13755434478124742, -0.13755434478124742, -0.8597195670672131, 0.05977909981876558, 0.05977909981876557, 0.8454383720044902, 0.13662656385952152, 0.13662656385952152, 0.8619809497287579
2.350000000000003, 0.325, 0.5375928200670791, 0.537592820067079, 0.9248143598658407, -0.13541545266120059, -0.13541545266120059, -0.85637084277893, 0.05957612308015385, 0.05957612308015382, 0.8425895826273174, 0.13830019282080383, 0.1383001928208038, 0.8600750330147886
2.350000000000003, 0.3375, 0.5381463370927757, 0.5381463370927757, 0.9237073258144486, -0.1332724774620799, -0.13327247746207996, -0.8528599709543747, 0.059359961194815236, 0.05935996119481528, 0.8395692332644307, 0.14005018532017532, 0.14005018532017532, 0.8580784403325348
2.350000000000003, 0.35000000000000003, 0.5387256714738845, 0.5387256714738845, 0.922548657052233, -0.13112418989535052, -0.1311241898953505, -0.8491783402111797, 0.05912992658242916, 0.059129926582429104, 0.8363689253082203, 0.14187773145402782, 0.14187773145402782, 0.855989399035582
2.350000000000003, 0.36250000000000004, 0.5393313457459518, 0.5393313457459517, 0.9213373085080941, -0.12896935700474194, -0.12896935700474194, -0.8453167269798629, 0.058885288354614804, 0.058885288354614804, 0.8329796295905577, 0.14378404618209112, 0.14378404618209112, 0.8538060961767973
2.350000000000003, 0.375, 0.5399638919962473, 0.5399638919962473, 0.9200722160075038, -0.12680674203401848, -0.12680674203401845, -0.8412652523361248, 0.058625270071909014, 0.058625270071908965, 0.8293916437624225, 0.14577036354168094, 0.14577036354168094, 0.8515266860217956
2.350000000000003, 0.3875, 0.540623849329243, 0.5406238493292429, 0.918752301341515, -0.12463510449867575, -0.12463510449867576, -0.8370133362295654, 0.05834904738654419, 0.05834904738654419, 0.8255945470144278, 0.1478379297416322, 0.1478379297416322, 0.8491492989912396
2.350000000000003, 0.4, 0.5413117608672023, 0.5413117608672023, 0.9173764782655951, -0.12245320049785566, -0.12245320049785567, -0.8325496491358735, 0.05805574557822596, 0.05805574557822599, 0.8215771521681312, 0.14998799496177972, 0.14998799496177972, 0.8466720522509378
2.350000000000003, 0.41250000000000003, 0.5420281702164337, 0.5420281702164337, 0.9159436595671335, -0.12025978330909316, -0.12025978330909316, -0.8278620612169673, 0.05774443699410115, 0.05774443699410113, 0.817327455225292, 0.15222180366137444, 0.15222180366137444, 0.8440930621965743
2.350000000000003, 0.42500000000000004, 0.542773617321248, 0.542773617321248, 0.9144527653575035, -0.11805360431575755, -0.11805360431575755, -0.8229375891471481, 0.05741413840912697, 0.05741413840912697, 0.8128325825357092, 0.1545405831753976, 0.1545405831753976, 0.8414104591102374
2.350000000000003, 0.4375, 0.5435486336185366, 0.5435486336185366, 0.9129027327629261, -0.11583341432530468, -0.11583341432530468, -0.8177623408564156, 0.05706380832928656, 0.05706380832928657, 0.8080787358373305, 0.15694553035145606, 0.15694553035145606, 0.8386224042986012
2.350000000000003, 0.45, 0.5443537363961501, 0.54435373639615, 0.911292527207701, -0.11359796534578459, -0.11359796534578456, -0.8123214585582907, 0.056692344267773635, 0.05669234426777359, 0.8030511355385649, 0.15943779595206797, 0.15943779595206792, 0.8357271100571103
2.350000000000003, 0.4625, 0.5451894222481977, 0.5451894222481976, 0.9096211555036049, -0.11134601289851702, -0.111346012898517, -0.8065990605734505, 0.056298580033644414, 0.05629858003364441, 0.7977339627568334, 0.16201846651812268, 0.16201846651812268, 0.8327228628405492
2.350000000000003, 0.47500000000000003, 0.5460561595101442, 0.5460561595101442, 0.907887680979712, -0.10907631895651353, -0.10907631895651353, -0.8005781826368296, 0.05588128308380699, 0.05588128308380698, 0.7921103008039937, 0.16468854335982003, 0.16468854335982003, 0.8296080500568791
2.350000000000003, 0.48750000000000004, 0.5469543795465189, 0.5469543795465189, 0.9060912409069626, -0.10678765561102703, -0.10678765561102704, -0.7942407195900695, 0.05543915200286538, 0.055439152002865415, 0.7861620770239025, 0.16744891831240752, 0.16744891831240757, 0.8263811909370542
2.350000000000003, 0.5, 0.5478844667547157, 0.5478844667547157, 0.9042310664905667, -0.10447880958255101, -0.10447880958255101, -0.7875673686190674, 0.05497081419162615, 0.05497081419162613, 0.779870006145792, 0.17030034586699386, 0.17030034586699386, 0.8230409719670049
2.350000000000003, 0.5125000000000001, 0.5488467471403145, 0.5488467471403145, 0.9023065057193689, -0.10214858770743523, -0.10214858770743523, -0.7805375755037658, 0.0544748238642906, 0.05447482386429061, 0.7732135366252908, 0.17324341126343432, 0.1732434112634343, 0.819586287396656
2.350000000000003, 0.525, 0.5498414753135465, 0.5498414753135464, 0.9003170493729039, -0.09979582354680916, -0.09979582354680919, -0.7731294857101338, 0.05394966047685468, 0.05394966047685472, 0.766170801808691, 0.17627849411533253, 0.17627849411533258, 0.8160162853616637
2.350000000000003, 0.5375, 0.5508688197540674, 0.5508688197540674, 0.8982623604918664, -0.09741938528022732, -0.09741938528022731, -0.7653199025779511, 0.05339372773525232, 0.053393727735252305, 0.7587185781809811, 0.17940572712979033, 0.17940572712979036, 0.8123304201625489
2.350000000000003, 0.55, 0.5519288461934991, 0.5519288461934992, 0.896142307613002, -0.09501818506172931, -0.09501818506172931, -0.7570842553465091, 0.05280535336151679, 0.05280535336151679, 0.7508322534482081, 0.18262494949081476, 0.18262494949081476, 0.8085285112377569
2.350000000000003, 0.5625, 0.5530214989741462, 0.5530214989741463, 0.8939570020517084, -0.09259119002991066, -0.09259119002991076, -0.7483965803160662, 0.052182789829721944, 0.052182789829722145, 0.7424858077623668, 0.18593565450044205, 0.1859356545004421, 0.804610809335726
2.350000000000003, 0.5750000000000001, 0.5541465802599306, 0.5541465802599306, 0.8917068394801391, -0.09013743517484546, -0.09013743517484551, -0.739229519064458, 0.05152421632052308, 0.05152421632052315, 0.7336518120208684, 0.18933693112191724, 0.18933693112191724, 0.8005780703281751
2.350000000000003, 0.5875, 0.5553037270047431, 0.555303727004743, 0.8893925459905128, -0.0876560382716443, -0.08765603827164418, -0.7295543383200789, 0.050827742183266106, 0.05082774218326593, 0.7243014478571741, 0.19282739915227445, 0.19282739915227437, 0.7964316370035196
2.350000000000003, 0.6000000000000001, 0.556492385626933, 0.556492385626933, 0.8870152287461335, -0.08514621709086281, -0.0851462170908628, -0.7193409768215984, 0.05009141223692831, 0.050091412236928305, 0.7144045546715039, 0.19640513787610095, 0.19640513787610095, 0.7921735290243952
2.350000000000003, 0.6125, 0.5577117844001326, 0.5577117844001326, 0.8845764311997356, -0.08260730908723224, -0.08260730908723228, -0.7085581252497608, 0.049313214284098336, 0.04931321428409839, 0.7039297098091262, 0.200067608228025, 0.200067608228025, 0.7878065410146813
2.350000000000003, 0.625, 0.5589609036537099, 0.55896090365371, 0.8820781926925793, -0.08003879374693118, -0.08003879374693117, -0.6971733460636815, 0.04849108925354391, 0.048491089253543875, 0.6928443487448501, 0.2038115687292797, 0.2038115687292797, 0.7833343484457831
2.350000000000003, 0.6375000000000001, 0.5602384439846904, 0.5602384439846904, 0.8795231120306193, -0.0774403177359569, -0.07744031773595689, -0.6851532407647545, 0.04762294442347193, 0.04762294442347191, 0.6811149328274335, 0.20763298577444325, 0.20763298577444322, 0.7787616206056456
2.350000000000003, 0.65, 0.5615427928205792, 0.5615427928205792, 0.8769144143588399, -0.07481172293363691, -0.07481172293363691, -0.6724636726790112, 0.04670667020508, 0.04670667020507997, 0.668707172709951, 0.21152693923854626, 0.2115269392385463, 0.7740941394441685
2.350000000000003, 0.6625000000000001, 0.5628719898421546, 0.5628719898421546, 0.8742560203156922, -0.07215307735109308, -0.07215307735109308, -0.6590700537062191, 0.04574016097889279, 0.04574016097889277, 0.6555863159542329, 0.2154875248604977, 0.2154875248604977, 0.7693389224850069
2.350000000000003, 0.675, 0.5642236919784427, 0.5642236919784427, 0.8715526160431165, -0.06946470881956265, -0.06946470881956264, -0.6449377035210201, 0.04472134046778669, 0.04472134046778667, 0.6417175073387762, 0.21950775544074186, 0.2195077554407419, 0.764504347270277
2.350000000000003, 0.6875, 0.5655951389223733, 0.5655951389223733, 0.8688097221552519, -0.06674724118329213, -0.06674724118329214, -0.6300322892952821, 0.043648192092338625, 0.043648192092338646, 0.627066229986956, 0.22357946356760336, 0.2235794635676034, 0.7596002739636729
2.350000000000003, 0.7000000000000001, 0.5669831203810745, 0.5669831203810745, 0.8660337592378503, -0.06400163254264145, -0.06400163254264145, -0.6143203529885548, 0.04251879467688424, 0.04251879467688424, 0.6115988344122993, 0.22769320934690998, 0.22769320934690998, 0.7546381617920197
2.350000000000003, 0.7125, 0.5683839465613967, 0.5683839465613968, 0.8632321068772071, -0.06122921486343056, -0.06122921486343056, -0.597769931459436, 0.041331363748520186, 0.041331363748520186, 0.5952831607836777, 0.23183819742972628, 0.2318381974297263, 0.7496311739846753
2.350000000000003, 0.7250000000000001, 0.5697934236852376, 0.5697934236852376, 0.860413152629524, -0.05843173399988305, -0.058431733999883044, -0.5803512719184099, 0.04008429848653717, 0.04008429848653716, 0.5780892569783493, 0.2360022084736482, 0.2360022084736482, 0.7445942648233423
2.350000000000003, 0.7375, 0.5712068366099216, 0.5712068366099216, 0.857586326780159, -0.05561138887668859, -0.0556113888766886, -0.5620376414255434, 0.03877623412817896, 0.03877623412817898, 0.5599901911670808, 0.24017155097487755, 0.24017155097487758, 0.7395442414150627
2.350000000000003, 0.75, 0.5726189408683672, 0.5726189408683673, 0.8547621182632676, -0.05277086825257765, -0.05277086825257771, -0.5428062241339446, 0.03740609931318436, 0.037406099313184414, 0.5409629526618157, 0.24433104009069403, 0.2443310400906941, 0.734499791948208
2.350000000000003, 0.7625000000000001, 0.5740239666064616, 0.5740239666064616, 0.8519520667870768, -0.049913383162472034, -0.04991338316247201, -0.5226390937736091, 0.035973177454610865, 0.03597317745461084, 0.5209894285330937, 0.24846401053283326, 0.24846401053283326, 0.7294814716118808
2.350000000000003, 0.775, 0.5754156369390742, 0.5754156369390742, 0.8491687261218541, -0.04704269283497095, -0.047042692834970964, -0.5015242415627426, 0.03447717076510917, 0.034477170765109186, 0.5000574361735897, 0.2525523707316414, 0.2525523707316414, 0.7245116372019658
2.350000000000003, 0.7875000000000001, 0.5767872031262191, 0.5767872031262191, 0.8464255937475635, -0.044163121642114805, -0.04416312164211483, -0.47945663159050117, 0.03291826506452768, 0.03291826506452769, 0.4781617838111071, 0.25657670511869757, 0.2565767051186976, 0.7196143218640271
2.350000000000003, 0.8, 0.5781314986427546, 0.5781314986427546, 0.8437370027144906, -0.04127956450141171, -0.04127956450141172, -0.45643924719847745, 0.03129719297706164, 0.03129719297706167, 0.45530532242169586, 0.2605164304253924, 0.2605164304253924, 0.7148150425915999
2.350000000000003, 0.8125, 0.5794410136422803, 0.5794410136422803, 0.8411179727154403, -0.03839747816235515, -0.03839747816235514, -0.43248408367450825, 0.029615292637774657, 0.02961529263777464, 0.4314999442388573, 0.26435001024307786, 0.2643500102430778, 0.710140535137594
2.350000000000003, 0.8250000000000001, 0.5807079904785581, 0.5807079904785581, 0.8385840190428837, -0.03552285601636164, -0.03552285601636178, -0.4076130355410338, 0.02787455862487195, 0.02787455862487212, 0.40676747597986007, 0.2680552296801443, 0.2680552296801442, 0.7056184139783845
2.350000000000003, 0.8375, 0.5819245398508915, 0.5819245398508915, 0.8361509202982205, -0.03266218450738884, -0.03266218450738886, -0.38185862190194564, 0.02607768157975677, 0.026077681579756786, 0.3811404100490736, 0.2716095287988414, 0.2716095287988415, 0.70127675887612
2.350000000000003, 0.8500000000000001, 0.5830827758222047, 0.5830827758222047, 0.8338344483555895, -0.029822379911104216, -0.029822379911104244, -0.35526449178913105, 0.024228072937793187, 0.024228072937793225, 0.35466241541778193, 0.27499038973260104, 0.27499038973260104, 0.6971436342767903
2.350000000000003, 0.8625, 0.5841749664978395, 0.5841749664978395, 0.8316500670043208, -0.027010705188874877, -0.02701070518887486, -0.32788565421136173, 0.022329871427701133, 0.022329871427701112, 0.32738857261383725, 0.2781757681975011, 0.2781757681975011, 0.6932465529832275
2.350000000000003, 0.875, 0.5851936956657383, 0.5851936956657383, 0.8296126086685238, -0.02423466777213274, -0.024234667772132776, -0.2997883853665464, 0.02038792854683639, 0.020387928546836426, 0.2993852850006692, 0.281144555855406, 0.281144555855406, 0.6896119008376166
2.350000000000003, 0.8875000000000001, 0.586132029333615, 0.586132029333615, 0.8277359413327706, -0.021501900420104823, -0.02150190042010479, -0.27104977848325895, 0.018407771093440634, 0.018407771093440595, 0.2707298315377175, 0.2838770560885373, 0.2838770560885373, 0.6862643440085544
2.350000000000003, 0.9, 0.5869836800209217, 0.5869836800209217, 0.8260326399581563, -0.0188200286128154, -0.018820028612815398, -0.2417569196363605, 0.01639554000593848, 0.016395540005938472, 0.24150954412384973, 0.28635545268015633, 0.28635545268015633, 0.6832262443138313
2.350000000000003, 0.9125000000000001, 0.5877431610330932, 0.5877431610330932, 0.8245136779338127, -0.016196529160068727, -0.016196529160068706, -0.21200569455792045, 0.01435790615032843, 0.014357906150328411, 0.21182061435595317, 0.2885642491215006, 0.28856424912150064, 0.6805171102529008
2.350000000000003, 0.925, 0.5884059228906307, 0.5884059228906307, 0.8231881542187403, -0.013638585684889444, -0.013638585684889503, -0.18189925518752034, 0.012301965195354597, 0.012301965195354665, 0.18176655833354352, 0.29049065614634095, 0.29049065614634095, 0.6781531116161196
2.350000000000003, 0.9375, 0.5889684646768854, 0.5889684646768854, 0.8220630706462269, -0.011152947246871128, -0.011152947246871261, -0.1515461982133977, 0.010235115177039665, 0.010235115177039813, 0.15145639173968437, 0.29212490683106224, 0.2921249068310622, 0.6761466834296215
