Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
1.65,0.4875,-0.105354253727049,-0.105354253727049,-0.592595037774965,0.0563302470120478,0.0563302470120478,0.581218198907957,-0.0140073429592056,-0.0140073429592057,-0.538759564079885,0.0113900611238698,0.0113900611238699,0.538702430278579,-0.00577980537832878,-0.00577980537832878,-0.529086839378673,0.0052614192238603,0.00526141922386029,0.529062425030435,-0.0116791569085201,-0.0116791569085201,-0.538912823889996,0.0167507416446896,0.0167507416446896,0.360349040558972
1.65,0.5,-0.102075269960548,-0.102075269960548,-0.571384921651857,0.056500871759212,0.056500871759212,0.560828146616507,-0.0135966832061797,-0.0135966832061798,-0.5131783946131,0.0113583221925577,0.0113583221925578,0.513191863370546,-0.00565406734727382,-0.00565406734727386,-0.502139214028355,0.00518694159040663,0.00518694159040671,0.5021178229449,-0.0117932479762486,-0.0117932479762485,-0.513446205423013,0.0183462542105789,0.0183462542105789,0.348276408284055
1.65,0.5125,-0.0987740965497904,-0.0987740965497904,-0.549025006409121,0.0566129543717611,0.0566129543717611,0.539267479234817,-0.0131631984251984,-0.0131631984251984,-0.485997532157383,0.0112848055967163,0.0112848055967163,0.486078574172832,-0.00549815922973215,-0.00549815922973216,-0.473458884230107,0.0050815965727452,0.00508159657274524,0.473440251869989,-0.0118478946444963,-0.0118478946444962,-0.48637535551523,0.0200366552957368,0.0200366552957368,0.33607656551887
1.65,0.525,-0.095455646469634,-0.095455646469634,-0.525694506112674,0.0566445437787374,0.0566445437787374,0.516711797344156,-0.0127053011664308,-0.0127053011664309,-0.457462065856676,0.0111634319400805,0.0111634319400805,0.45760653632351,-0.00531124327195537,-0.00531124327195552,-0.443312230798538,0.00494387114335943,0.00494387114335964,0.44329609776976,-0.0118343935600704,-0.0118343935600704,-0.457943178172805,0.0218054620218237,0.0218054620218237,0.323884279386159
1.65,0.5375,-0.0921267602985135,-0.0921267602985134,-0.501628700926802,0.0565735656318559,0.0565735656318558,0.493392449431949,-0.0122223922109801,-0.01222239221098,-0.427902346461114,0.0109894967485642,0.0109894967485642,0.428104919545276,-0.00509384418443262,-0.00509384418443257,-0.412061009615003,0.00477359977366298,0.00477359977366297,0.412047123963433,-0.0117461044165845,-0.0117461044165845,-0.428477703949463,0.0236315029002884,0.0236315029002884,0.311847567714945
1.65,0.55,-0.0887959735697761,-0.088795973569776,-0.477106952421885,0.0563795737389081,0.0563795737389081,0.46958482482446,-0.0117150936928896,-0.0117150936928895,-0.397718677635369,0.0107602655729987,0.0107602655729987,0.397972880190723,-0.00484800262206811,-0.00484800262206805,-0.380146081334516,0.00457216921586503,0.00457216921586495,0.380134200940719,-0.0115792700496769,-0.0115792700496769,-0.39837697437234,0.0254900597831785,0.0254900597831785,0.300118073723127
1.65,0.5625,-0.0854730452804476,-0.0854730452804476,-0.452433859478501,0.0560455084124318,0.0560455084124318,0.445589833549464,-0.011185356070574,-0.0111853560705739,-0.367355399701899,0.0104753930806079,0.0104753930806078,0.367653756234331,-0.00457725359687716,-0.00457725359687704,-0.348059188814065,0.0043425498350367,0.00434254983503657,0.348049083746427,-0.0113335684821919,-0.0113335684821918,-0.368083342605108,0.0273545636802846,0.0273545636802846,0.288839895956202
1.65,0.575,-0.0821683075187281,-0.0821683075187281,-0.42791630469168,0.0555591446518926,0.0555591446518926,0.421711269284784,-0.0106364048756943,-0.0106364048756943,-0.337267990936042,0.0101370708402158,0.0101370708402158,0.337602272240164,-0.00428641402299831,-0.00428641402299831,-0.316306667338119,0.00408912833953922,0.00408912833953924,0.316298121972523,-0.0110122688390962,-0.0110122688390962,-0.338050777336306,0.0291985878404919,0.029198587840492,0.278138737099926
1.65,0.5875,-0.0788919438702746,-0.0788919438702746,-0.403840325551694,0.0549139651326196,0.0549139651326196,0.398232933109222,-0.0100725295351352,-0.0100725295351351,-0.307888766175313,0.00974986712710276,0.00974986712710269,0.308250314437433,-0.00398120883611483,-0.00398120883611483,-0.285371215469838,0.00381736312764541,0.00381736312764542,0.285364030190081,-0.0106219498029463,-0.0106219498029464,-0.308710711356404,0.0309977939033355,0.0309977939033355,0.268113287897101
1.65,0.6,-0.0756533208251533,-0.0756533208251533,-0.380451762470939,0.0541093282414568,0.0541093282414568,0.375399428052007,-0.00949875378832061,-0.00949875378832062,-0.279597066003683,0.00932029432750811,0.00932029432750813,0.279977155623116,-0.00366780328284088,-0.00366780328284086,-0.255678300052595,0.00353332532270504,0.00353332532270501,0.255672292392838,-0.0101718420352516,-0.0101718420352516,-0.280442301573408,0.0327315021815281,0.0327315021815281,0.258830229352634
1.65,0.6125,-0.0724604757773835,-0.0724604757773835,-0.357943489617301,0.0531499688082368,0.0531499688082367,0.353403414720975,-0.00892045133397676,-0.00892045133397675,-0.252698394249104,0.00885619829856065,0.00885619829856061,0.253088584067684,-0.00335232573250929,-0.00335232573250928,-0.227572259447376,0.00324321021516512,0.00324321021516508,0.227567264614451,-0.00967293617428793,-0.00967293617428796,-0.253551551102944,0.0343836682615171,0.0343836682615171,0.250323321536936
1.65,0.625,-0.0693198180055244,-0.0693198180055244,-0.336450239261743,0.0520450062776111,0.0520450062776112,0.33238035094904,-0.00834297384986255,-0.00834297384986247,-0.227414445139473,0.00836608957053922,0.00836608957053914,0.227806884199565,-0.00304045656095328,-0.00304045656095327,-0.201304416070366,0.00295289926304833,0.00295289926304832,0.201300286866492,-0.00913702906303043,-0.00913702906303047,-0.228261247156011,0.0359432064041649,0.0359432064041649,0.242596111061387
1.65,0.6375,-0.0662360454610919,-0.0662360454610919,-0.316050298794986,0.0508067007250628,0.0508067007250628,0.312410026637649,-0.00777134356816657,-0.00777134356816659,-0.203883390083267,0.00785852538169191,0.00785852538169194,0.204271052079532,-0.00273713136121254,-0.00273713136121255,-0.177032644350236,0.00266762777055917,0.00266762777055919,0.177029250583427,-0.00857586037888258,-0.00857586037888256,-0.204711110001079,0.0374037443627899,0.0374037443627899,0.235627150305722
1.65,0.65,-0.0632122386749716,-0.0632122386749716,-0.296772226002592,0.0494491870558432,0.0494491870558433,0.293523078635945,-0.00721003810186481,-0.00721003810186456,-0.182167995735144,0.00734161601055787,0.00734161601055758,0.182544832235843,-0.00244637379559009,-0.00244637379559,-0.154829797590695,0.00239178044448284,0.00239178044448271,0.154827025098637,-0.00800043820130361,-0.00800043820130379,-0.182965753661699,0.0387629818345967,0.0387629818345967,0.22937641304952
1.65,0.6625,-0.0602500724911229,-0.060250072491123,-0.278604357224421,0.0479873566964484,0.0479873566964485,0.275710295583811,-0.00666287119143901,-0.006662871191439,-0.162268432632983,0.00682268631204774,0.00682268631204772,0.162629447923862,-0.00217124620606187,-0.00217124620606185,-0.134697548721149,0.00212880823831541,0.00212880823831538,0.134695298143488,-0.00742059073728623,-0.00742059073728614,-0.163027342528382,0.0400218462409965,0.0400218462409965,0.223791750892228
1.65,0.675,-0.0573500853907199,-0.0573500853907199,-0.261505121751607,0.046435978111454,0.0464359781114541,0.258932751020816,-0.00613295600283892,-0.00613295600283893,-0.144136842164434,0.00630808794081105,0.00630808794081105,0.144478101098227,-0.00191389029702112,-0.00191389029702111,-0.11658238272538,0.00188124186133605,0.00188124186133602,0.11658056814639,-0.00684473205742237,-0.00684473205742237,-0.144850028289375,0.0411836113080702,0.0411836113080702,0.218814594625792
1.65,0.6875,-0.0545119578020113,-0.0545119578020113,-0.245412733744828,0.0448090790933612,0.0448090790933611,0.243131349266399,-0.00562272938220677,-0.00562272938220674,-0.127691460926147,0.00580313598146102,0.00580313598146101,0.128010045194003,-0.00167562566722186,-0.0016756256672219,-0.100391260558018,0.00165077073799901,0.00165077073799907,0.100389808116587,-0.00627980062880214,-0.00627980062880222,-0.128353974141531,0.0422530920960745,0.0422530920960745,0.214384496243845
1.65,0.7,-0.0517347671184196,-0.0517347671184196,-0.230253445495679,0.0431195675865677,0.0431195675865678,0.228234971377968,-0.00513401449769629,-0.00513401449769629,-0.112828967216397,0.00531213533134047,0.00531213533134046,0.113122895923398,-0.00145707725927512,-0.00145707725927513,-0.0860054242635512,0.00143835803868338,0.0014383580386834,0.0860042707992248,-0.00573131946572033,-0.00573131946572032,-0.113437631968803,0.0432359769163004,0.0432359769163004,0.210442423093438
1.65,0.7125,-0.0490172025002208,-0.0490172025002206,-0.215948051691042,0.0413790446186637,0.0413790446186635,0.214166907907446,-0.00466810269138725,-0.0046681026913868,-0.0994344621635761,0.00483846332739944,0.00483846332739894,0.0997025908212281,-0.00125830983193513,-0.00125830983193478,-0.0732916453167657,0.00124436865228281,0.00124436865228245,0.0732907370950616,-0.00520352987469405,-0.00520352987469422,-0.0999876815763628,0.0441383145788357,0.0441383145788357,0.206932917554711
1.65,0.725,-0.0463577341591497,-0.0463577341591497,-0.20241667584988,0.0395977572018923,0.0395977572018923,0.200849603430572,-0.00422584046428573,-0.00422584046428568,-0.0873890247461624,0.0043846812611317,0.00438468126113164,0.0876309339978651,-0.00107895520440454,-0.00107895520440448,-0.0621108120354425,0.00106869436074802,0.00106869436074797,0.0621101035753815,-0.00469956048257502,-0.00469956048257499,-0.0878865658108101,0.0449661483620435,0.0449661483620435,0.203805332848292
1.65,0.7375,-0.0437547392042316,-0.0437547392042316,-0.18958205745142,0.0377846438116998,0.0377846438116998,0.18820792425115,-0.00380771254876008,-0.0038077125487602,-0.0765750861620711,0.003952655069652,0.00395265506965214,0.0767909685863281,-0.000918324515319742,-0.000918324515319756,-0.0523241027778369,0.000910867050606785,0.000910867050606807,0.0523235557903554,-0.0042216045701449,-0.00422160457014477,-0.077017861252027,0.045725274270002,0.045725274270002,0.201014378040126
1.65,0.75,-0.0412065899503124,-0.0412065899503124,-0.177371631057038,0.0359474344170937,0.0359474344170936,0.176171233944386,-0.00341391611295352,-0.00341391611295348,-0.066880004241873,0.00354367254081454,0.00354367254081449,0.0670705549187505,-0.000775502459578286,-0.000775502459578265,-0.0437971516398208,0.000770155760860331,0.000770155760860313,0.0437967340764771,-0.00377108886831378,-0.00377108886831376,-0.0672698600007934,0.0464210967267255,0.0464210967267255,0.198520184630735
1.65,0.7625,-0.0387117119326829,-0.0387117119326829,-0.165718690136682,0.0340927772220823,0.0340927772220823,0.16467456394066,-0.00304442405827692,-0.00304442405827703,-0.0581982426898352,0.00315854992924677,0.00315854992924687,0.0583645570724207,-0.000649423476280586,-0.000649423476280615,-0.0364026477023472,0.000645646664330284,0.00064564666433031,0.0364023329084653,-0.00334882478280026,-0.00334882478280022,-0.0585377631760474,0.0470585560220206,0.0470585560220206,0.196288067657327
1.65,0.775,-0.03626861872952,-0.03626861872952,-0.154562892983374,0.0322263732875784,0.0322263732875784,0.153659132314568,-0.00269903722816954,-0.00269903722816952,-0.0504325232652853,0.00279772480416326,0.00279772480416324,0.050576004296598,-0.000538931521347645,-0.000538931521347755,-0.0300217733525576,0.000536307005204172,0.000536307005204286,0.0300215393163882,-0.00295513840446327,-0.00295513840446334,-0.0507248511187408,0.0476421056528524,0.0476421056528524,0.194288111362416
1.65,0.7875,-0.0338759298130771,-0.0338759298130771,-0.143850319226204,0.0303531072994547,0.0303531072994547,0.14307241626002,-0.00237742638955641,-0.00237742638955647,-0.0434942566726959,0.0024613344650058,0.00246133446500587,0.0436165319658617,-0.000442825785058687,-0.000442825785058705,-0.024544821148567,0.000441034957767068,0.000441034957767089,0.0245446498372594,-0.00258997903013105,-0.00258997903013099,-0.0437429338859311,0.048175722322261,0.048175722322261,0.192494671134995
1.65,0.8,-0.0315323765102137,-0.0315323765102136,-0.133533236359787,0.0284771679013778,0.0284771679013778,0.132867935616375,-0.0020791653320901,-0.00207916533209001,-0.0373034909783197,0.00214928071268791,0.00214928071268782,0.0374063401367771,-0.000359894864059086,-0.000359894864058987,-0.0198712560434681,0.000358697681478713,0.000358697681478616,0.0198711328168124,-0.00225300779269782,-0.00225300779269785,-0.037512319411052,0.0486629357436569,0.0486629357436569,0.190885852620968
1.65,0.8125,-0.0292368000225373,-0.0292368000225373,-0.123569692776545,0.0266021545128299,0.0266021545128298,0.123004862624147,-0.00180375656411921,-0.00180375656411912,-0.0317885555962705,0.00186128248515945,0.00186128248515936,0.0318738472935942,-0.00028894173077489,-0.00028894173077482,-0.0159094229991825,0.000288159793358455,0.000288159793358383,0.0159093360928099,-0.00194366886841461,-0.00194366886841462,-0.031961476483689,0.0491068691029694,0.0491068691029694,0.189443005868695
1.65,0.825,-0.0269881444639196,-0.0269881444639195,-0.113923019155597,0.0247311697867969,0.0247311697867969,0.113447538993946,-0.00155065102072065,-0.0015506510207206,-0.0268855285425617,0.00159691812361731,0.00159691812361726,0.0269551667238392,-0.000228801532967821,-0.000228801532967819,-0.0125760442229363,0.000228304242525974,0.000228304242525973,0.0125759842935693,-0.00166124597671215,-0.00166124597671215,-0.0270265197465114,0.049510283942916,0.049510283942916,0.188150256087019
1.65,0.8375,-0.0247854470610679,-0.0247854470610678,-0.104561293603052,0.0228668981879409,0.0228668981879409,0.104164955283359,-0.0013192630391301,-0.00131926303912979,-0.0225376153506113,0.00135565902330375,0.00135565902330345,0.0225934937934157,-0.000178353905718834,-0.000178353905718795,-0.00979560640166133,0.000178047267229069,0.00017804726722903,0.00979556612792481,-0.00140490678468378,-0.0014049067846838,-0.0226506048622328,0.0498756254089518,0.0498756254089518,0.186994081612545
1.65,0.85,-0.0226278270286797,-0.0226278270286797,-0.095456806526492,0.0210116718834913,0.0210116718834914,0.0951302284082493,-0.00110898166242453,-0.00110898166242443,-0.018694498637426,0.00113689626982055,0.00113689626982045,0.0187384630717102,-0.000136531143197211,-0.000136531143197213,-0.00749970530870717,0.000136348806126486,0.000136348806126487,0.00749967904186479,-0.00117373755221544,-0.00117373755221557,-0.0187832927651809,0.0502050653593062,0.0502050653593062,0.185962942623814
1.65,0.8625,-0.02051447415156,-0.02051447415156,-0.0865855474434792,0.0191675254542381,0.019167525454238,0.0863200994846419,-0.000919179138206367,-0.000919179138206315,-0.015311696037653,0.000939961649199771,0.000939961649199716,0.0153455130363926,-0.000102323283839526,-0.000102323283839511,-0.00562639115726099,0.00010221945527733,0.000102219455277315,0.00562637461696966,-0.000966770013326928,-0.000966770013326931,-0.0153799207397018,0.0505005419274202,0.0505005419274202,0.185046959842473
1.65,0.875,-0.0184446377531066,-0.0184446377531066,-0.0779267264175653,0.017336241006015,0.017336241006015,0.077714464780765,-0.000749217302769337,-0.000749217302769252,-0.0123499492688286,0.0007641441948764,0.000764144194876324,0.0123752811621742,-7.47809181845398E-05,-7.47809181845534E-05,-0.00411954112021929,7.47248231457875E-05,7.47248231458027E-05,0.00411953113099901,-0.00078300214615231,-0.000783002146152296,-0.0124010031691036,0.050763794856433,0.050763794856433,0.184237640033919
1.65,0.8875,-0.0164176164747102,-0.0164176164747102,-0.0694623364413655,0.0155193851966544,0.0155193851966543,0.0692959462324549,-0.000598452389829654,-0.000598452389829437,-0.00977465685868703,0.000608703222525894,0.000608703222525675,0.00979304197899394,-5.30163323795229E-05,-5.30163323794835E-05,-0.002928273781137,5.29879400363745E-05,5.29879400363358E-05,0.00292826804574402,-0.000621414169519778,-0.000621414169519785,-0.00981167459299582,0.0509963964015663,0.0509963964015663,0.183527643912137
1.65,0.9,-0.0144327491097463,-0.0144327491097461,-0.0611767589415135,0.013718339556472,0.0137183395564718,0.0610495038507992,-0.00046623867752205,-0.000466238677521399,-0.00755535625783081,0.000472878616128116,0.000472878616127469,0.00756819388225551,-3.62034468105298E-05,-3.62034468104435E-05,-0.00200641249401757,3.6190222420424E-05,3.61902224203379E-05,0.0020064094002949,-0.000480980831486307,-0.000480980831486294,-0.00758118091245789,0.0511997778940715,0.0511997778940715,0.182910591610928
1.65,0.9125,-0.0124894066096569,-0.0124894066096569,-0.0530564119844942,0.0119343253135552,0.0119343253135552,0.052962089758493,-0.000351931286210707,-0.000351931286210646,-0.00566525667856215,0.000355898969397413,0.000355898969397353,0.00567379609467678,-2.35768914155894E-05,-2.35768914155513E-05,-0.00131199959834383,2.3571370981942E-05,2.35713709819043E-05,0.00131199805643094,-0.000360680827259382,-0.000360680827259389,-0.00568242019889923,0.0513752522361033,0.0513752522361033,0.182380900899116
1.65,0.925,-0.0105869852931602,-0.0105869852931602,-0.0450894392188963,0.0101684237630292,0.0101684237630293,0.0450223420414035,-0.000254888359670101,-0.000254888359670145,-0.00408082129882852,0.000256988055323401,0.000256988055323445,0.00408615447421773,-1.44304701057902E-05,-1.44304701058219E-05,-0.000806860325961154,1.44284878340757E-05,1.44284878341059E-05,0.000806859632985425,-0.000259503998158178,-0.000259503998158169,-0.00409153185416178,0.0515240326900294,0.0515240326900294,0.181933653589261
1.65,0.9375,-0.00872490123174002,-0.00872490123173998,-0.0372654367453697,0.00842159305568925,0.00842159305568922,0.0372203157458308,-0.000174472799941026,-0.000174472799940898,-0.00278139590857062,0.000175369990348558,0.000175369990348428,0.00278445329636928,-8.1152001468276E-06,-8.11520014676924E-06,-0.000456213437949258,8.11462752603676E-06,8.11462752597628E-06,0.000456213167519096,-0.000176456814661993,-0.000176456814661977,-0.00278753129913221,0.051647248366715,0.051647248366715,0.18156448598919
1.65,0.95,-0.00690258574701225,-0.00690258574701224,-0.0295752147149472,0.00669468213274458,0.00669468213274458,0.0295472479466918,-0.0001100536784476,-0.000110053678447599,-0.00174888027120871,0.000110273375235648,0.000110273375235647,0.00175042932979429,-4.03706311750891E-06,-4.03706311749695E-06,-0.000228324707398406,4.03694321438673E-06,4.03694321437643E-06,0.000228324621378721,-0.000110566529435697,-0.000110566529435695,-0.00175198655405142,0.0517459568241423,0.0517459568241423,0.181269499694318
1.65,0.9625,-0.00511948193247681,-0.0051194819324768,-0.0220105903514759,0.00498844240259132,0.0049884424025913,0.0219953536920747,-6.10074098697459E-05,-6.10074098697292E-05,-0.000967438157141647,6.09346283605942E-05,6.09346283605766E-05,0.000968084203844452,-1.6545679571767E-06,-1.65456795723634E-06,-9.41990103898174E-05,1.65454962949041E-06,1.65454962955081E-06,9.41989905815649E-05,-6.08842949683358E-05,-6.08842949683036E-05,-0.000968732749141156,0.0518211541743098,0.0518211541743098,0.18104518947014
1.65,0.975,-0.00337504209921443,-0.00337504209921442,-0.0145642091621355,0.00330353764280496,0.00330353764280495,0.0145576496829659,-2.67187483797115E-05,-2.67187483797503E-05,-0.00042324199594779,2.6600675706186E-05,2.66006757062219E-05,0.000423431052179678,-4.76200287927247E-07,-4.76200287921454E-07,-2.73067912142153E-05,4.76194918005986E-07,4.7619491799879E-07,2.73067886838893E-05,-2.64874700792665E-05,-2.64874700792136E-05,-0.000423620585721106,0.0518737830704537,0.0518737830704537,0.180888385402259
1.65,0.9875,-0.0016687260393124,-0.0016687260393123,-0.00722939126732384,0.00164055251497608,0.00164055251497598,0.0072278027005789,-6.58164616285921E-06,-6.58164616252727E-06,-0.000104248264725027,6.53112232529128E-06,6.53112232496089E-06,0.000104271583839508,-5.78130950862529E-08,-5.78130950609308E-08,-3.34088344585526E-06,5.78115252944491E-08,5.78115252710869E-08,3.34088336917327E-06,-6.48128575530285E-06,-6.48128575525238E-06,-0.000104294931804129,0.0519047389147775,0.0519047389147775,0.180796206883354
1.7,0,-0.21767957710262,-0.21767957710262,-0.864975919104223,0.0506893633134256,0.0506893633134256,0.814594730808282,-0.0227103074158088,-0.0227103074158087,-0.810157031825072,0.00832479149878938,0.00832479149878931,0.807739172328142,-0.00452969232236055,-0.00452969232236054,-0.807144675848569,0.00300788662917184,0.00300788662917187,0.806951699704917,-0.00452969232236058,-0.00452969232236059,-0.807144675848571,0.00124228962600595,0.00124228962600595,0.579939157227861
1.7,0.0125,-0.21452076587756,-0.21452076587756,-0.863507237039876,0.0506869097203525,0.0506869097203524,0.81452954622324,-0.0224495748066366,-0.0224495748066366,-0.810024196286951,0.00832510331048123,0.0083251033104812,0.807673673454303,-0.00450276570000027,-0.00450276570000023,-0.807074414770317,0.0030088193583106,0.00300881935831057,0.806886447976076,-0.00455955624470292,-0.00455955624470289,-0.807084574464914,0.00124487989355304,0.00124487989355304,0.579837247481037
1.7,0.025,-0.211386316362449,-0.211386316362449,-0.861940817776409,0.0506795637862383,0.0506795637862383,0.814333722829817,-0.0221904811674878,-0.0221904811674878,-0.809761480647032,0.00832604276398042,0.00832604276398046,0.807476855582064,-0.00447868051695474,-0.00447868051695474,-0.806873414665161,0.00301161875771172,0.00301161875771168,0.806690361211951,-0.00459246145152765,-0.00459246145152762,-0.806893833093217,0.00125267158134452,0.00125267158134452,0.579531401597794
1.7,0.0375,-0.208274441483114,-0.208274441483114,-0.860273897572777,0.0506673702157888,0.0506673702157888,0.814006448993027,-0.0219326835497586,-0.0219326835497586,-0.809367651828682,0.00832762196258162,0.0083276219625816,0.807147751461056,-0.0044573483458457,-0.00445734834584571,-0.806540640049738,0.00301628845247667,0.00301628845247668,0.806362440995464,-0.00462852077237036,-0.00462852077237035,-0.806571517783205,0.00126572762760551,0.0012657276276055,0.579021268761323
1.7,0.05,-0.205183470301791,-0.205183470301791,-0.858503337928529,0.0506504040839258,0.0506504040839258,0.813546362854153,-0.0216758656898264,-0.0216758656898264,-0.808840859864813,0.00832986123824119,0.00832986123824117,0.806684737253536,-0.00443868752933389,-0.0044386875293339,-0.806074384396207,0.0030228344476939,0.00302283444769386,0.805901010916082,-0.00466785663583567,-0.00466785663583567,-0.806116028611637,0.00128415387785331,0.00128415387785331,0.578306261287431
1.7,0.0625,-0.202111840214507,-0.202111840214507,-0.856625597056173,0.050628771694762,0.050628771694762,0.812951538394149,-0.0214197364526154,-0.0214197364526154,-0.808178615823129,0.00833278939024615,0.00833278939024607,0.806085514573483,-0.00442262253964089,-0.00442262253964091,-0.805472250368548,0.00303126507128572,0.00303126507128565,0.805303697638269,-0.00471060185732534,-0.00471060185732533,-0.805525082664703,0.0013081005283876,0.0013081005283876,0.577385550041373
1.7,0.075,-0.199058089793028,-0.199058089793028,-0.854636696644682,0.0506026118008784,0.0506026118008783,0.812219465443616,-0.0211640285585391,-0.0211640285585391,-0.80737776232884,0.00833644401714548,0.00833644401714546,0.805347084671202,-0.00440908335510545,-0.00440908335510541,-0.804731121873142,0.00304159088980915,0.00304159088980912,0.804567403669492,-0.00475690045976541,-0.00475690045976539,-0.804795689096304,0.00133776418925795,0.00133776418925795,0.576258057822386
1.7,0.0875,-0.196020852138024,-0.196020852138024,-0.852532183225143,0.0505720971994965,0.0505720971994965,0.811347023145808,-0.0209084975629894,-0.0209084975629894,-0.806434435910921,0.00834087193936604,0.00834087193936604,0.804465714070121,-0.00439800484666421,-0.00439800484666425,-0.803847127149038,0.00305382459273655,0.00305382459273658,0.803688271074303,-0.00480690852471672,-0.00480690852471674,-0.803924115589707,0.00137339061003213,0.00137339061003213,0.574922450514258
1.7,0.1,-0.192998848622771,-0.192998848622771,-0.850307083313507,0.0505374367267105,0.0505374367267105,0.810330446215176,-0.0206529210591194,-0.0206529210591194,-0.805344020179009,0.00834612970865347,0.0083461297086535,0.803436890730766,-0.00438932616553536,-0.00438932616553533,-0.802815591874334,0.00306798083902952,0.00306798083902943,0.802661635127827,-0.00486079506879949,-0.0048607950687994,-0.802905845315298,0.00141527812584965,0.00141527812584964,0.573377125738645
1.7,0.1125,-0.189990882916534,-0.189990882916534,-0.847955851347225,0.0504988776751601,0.0504988776751603,0.809165283153676,-0.0203970980756383,-0.0203970980756384,-0.804101088590345,0.00835228419869393,0.00835228419869397,0.802255269558035,-0.00438299012140267,-0.00438299012140277,-0.801630980984911,0.00308407605774283,0.00308407605774288,0.801481966619044,-0.00491874293715819,-0.00491874293715826,-0.801735523215258,0.001463781896779,0.001463781896779,0.571620198683789
1.7,0.125,-0.186995835184684,-0.186995835184684,-0.845472309251624,0.0504567086644433,0.0504567086644433,0.807846345385315,-0.0201408486416462,-0.0201408486416462,-0.802699335284615,0.00835941326885859,0.00835941326885856,0.800914605777316,-0.00437894253796591,-0.00437894253796589,-0.800286827585403,0.00310212819184687,0.00310212819184686,0.800142801195224,-0.00498094970151103,-0.00498094970151101,-0.800406890152683,0.00151931903071336,0.00151931903071336,0.569649484715237
1.7,0.1375,-0.184012656367541,-0.184012656367541,-0.84284957625874,0.0504112629965263,0.0504112629965263,0.806367646040695,-0.0198840134900407,-0.0198840134900407,-0.801131492138526,0.00836760648967977,0.00836760648967975,0.799407674371686,-0.00437713156962096,-0.00437713156962095,-0.798775646967308,0.00312215637125776,0.00312215637125774,0.798636653771551,-0.00504762854476731,-0.00504762854476729,-0.79891270312792,0.0015823746992639,0.00158237469926389,0.56746247830562
1.7,0.15,-0.181040362443017,-0.181040362443016,-0.840079987357943,0.0503629225303354,0.0503629225303354,0.804722326865083,-0.0196264538696358,-0.0196264538696358,-0.799389229818108,0.00837696591416228,0.00837696591416226,0.797726173391734,-0.00437750695916538,-0.00437750695916538,-0.797088833330574,0.00314418049706185,0.00314418049706184,0.796954915609975,-0.00511900910687633,-0.00511900910687632,-0.797244639382336,0.0016535093776377,0.0016535093776377,0.565056327751246
1.7,0.1625,-0.178078028578708,-0.178078028578708,-0.837154998474819,0.0503121221096678,0.0503121221096677,0.802902571429665,-0.01936805143359,-0.01936805143359,-0.797463040174135,0.0083876068729205,0.00838760687292047,0.795860608511919,-0.00438001921148227,-0.00438001921148225,-0.795216536320651,0.00316822071385162,0.00316822071385161,0.795087731184954,-0.00519533825684874,-0.00519533825684874,-0.795393181771046,0.00173336736356444,0.00173336736356445,0.562427805073562
1.7,0.175,-0.175124783077194,-0.175124783077194,-0.834065076153357,0.0502593545756837,0.0502593545756837,0.800899502493517,-0.0191087081678539,-0.0191087081678539,-0.795342096828367,0.00839965876291719,0.00839965876291712,0.793800155705301,-0.004384618651927,-0.00438461865192698,-0.793147513934964,0.00319429674067744,0.00319429674067744,0.793023851395186,-0.00527688074305321,-0.00527688074305318,-0.793347482283017,0.00182268675709748,0.00182268675709748,0.559573270438876
1.7,0.1875,-0.172179801014107,-0.172179801014107,-0.830799569151415,0.0502051763881698,0.0502051763881699,0.79870306099079,-0.0188483463177091,-0.0188483463177091,-0.793014090230082,0.00841326578855711,0.00841326578855716,0.791532498336054,-0.00439125433025252,-0.00439125433025253,-0.790868957713163,0.00322242702299115,0.00322242702299111,0.790750459038913,-0.00536391965691185,-0.0053639196569119,-0.79109520001372,0.00192231111251605,0.00192231111251605,0.55648863037419
1.7,0.2,-0.169242297461653,-0.169242297461653,-0.827346558954979,0.0501502138664877,0.0501502138664877,0.796301863705276,-0.0185869082627398,-0.0185869082627398,-0.790465032819531,0.00842858759917749,0.00842858759917746,0.789043634323656,-0.00439987272095311,-0.00439987272095312,-0.788366285399102,0.00325262765766296,0.0032526276576629,0.788252961743855,-0.00545675662272957,-0.00545675662272963,-0.788622309249573,0.0020332030052209,0.00203320300522091,0.553169289020917
1.7,0.2125,-0.16631152018095,-0.16631152018095,-0.823692685776825,0.0500951700389671,0.0500951700389671,0.793683036247666,-0.0183243562801093,-0.0183243562801093,-0.787679029222216,0.0084457997474182,0.00844579974741818,0.786317648316373,-0.00441041615840672,-0.00441041615840672,-0.785622895451046,0.00328491103014215,0.00328491103014217,0.785514746730117,-0.00555571159692449,-0.00555571159692448,-0.785912872605863,0.0021564597895504,0.0021564597895504,0.549610091663676
